id,type,applicableUnit,subject,dct_type,relevantQuantityKind,seeAlso,inScheme,prefLabel,topConceptOf,broader,broaderTransitive,narrower,narrowerTransitive,semanticRelation,definition,note,scopeNote,relevantProperty,maxValue,operatie,minValue,technishefiche,https://data\.omgeving\.vlaanderen\.be/ns/lzs#referentiewaardeType,notation,hasTopConcept,altLabel
http://qudt.org/vocab/quantitykind/Acidity,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/PH,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/Basicity,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/PH,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/Conductivity,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/MilliS-PER-CentiM,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/Count,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/NUM,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/Fugacity,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/PA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/VaporPressure,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/PA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/Volume,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/M3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/VolumeFlowRate,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/M3-PER-HR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/VolumePerTime,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/M3-PER-HR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspoelwaterproductie,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/waswater,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s3,http://qudt.org/vocab/quantitykind/Volume,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0053,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,Biobedspoelwaterproductie,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspuiwaterproductie,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/spuiwater,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s3,http://qudt.org/vocab/quantitykind/Volume,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0050,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,Biobedspuiwaterproductie,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/drukvaloverhetsysteem,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/lucht,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s3|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,http://qudt.org/vocab/quantitykind/Fugacity|http://qudt.org/vocab/quantitykind/VaporPressure,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0329,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,Drukval over het systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/geleidbaarheidvanhetwaswater,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/waswater,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,http://qudt.org/vocab/quantitykind/Conductivity,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0010,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,Geleidbaarheid van het waswater,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/spuiwaterproductie,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/spuiwater,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,http://qudt.org/vocab/quantitykind/Volume,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0050,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,Spuiwaterproductie,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/stalbezetting,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/stal,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s3|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,Stalbezetting,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
