id,type,applicableUnit,broader,broaderTransitive,inScheme,notation,prefLabel,semanticRelation,relevantProperty,subject,relevantQuantityKind,seeAlso,topConceptOf,relevantSystem,narrower,narrowerTransitive,hasTopConcept
http://qudt.org/vocab/quantitykind/Acidity,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/PH,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/Basicity,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/PH,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/Conductivity,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/MilliS-PER-CentiM,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/Count,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/NUM,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/Fugacity,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/PA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/VaporPressure,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/PA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/Volume,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/M3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/VolumeFlowRate,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/M3-PER-HR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/quantitykind/VolumePerTime,http://qudt.org/schema/qudt/QuantityKind,http://qudt.org/vocab/unit/M3-PER-HR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/biobed_s3,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,S3,Biobed S3,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspoelwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspuiwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebietbevloeiing|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebietvoorbevochtiging,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspoelwaterproductie,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,Biobedspoelwaterproductie,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/waswater,http://qudt.org/vocab/quantitykind/Volume,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0053,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/biobed_s3,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspuiwaterproductie,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,Biobedspuiwaterproductie,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/spuiwater,http://qudt.org/vocab/quantitykind/Volume,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0050,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/biobed_s3,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/drukvaloverhetsysteem,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,Drukval over het systeem,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/lucht,http://qudt.org/vocab/quantitykind/Fugacity|http://qudt.org/vocab/quantitykind/VaporPressure,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0329,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/geleidbaarheidvanhetwaswater,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,Geleidbaarheid van het waswater,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/waswater,http://qudt.org/vocab/quantitykind/Conductivity,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0010,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s2,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/spuiwaterproductie,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,Spuiwaterproductie,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/spuiwater,http://qudt.org/vocab/quantitykind/Volume,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0050,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s2,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/stalbezetting,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,Stalbezetting,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/stal,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/systeemstatus,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,SysteemStatus,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/hetelektronischmonitoringssysteem,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebiet,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,Waswaterdebiet over het waspakket,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/waswater,http://qudt.org/vocab/quantitykind/VolumeFlowRate|http://qudt.org/vocab/quantitykind/VolumePerTime,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0053,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebietbevloeiing,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,Waswaterdebiet van de bevloeiing van het vulmateriaal,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/waswater,http://qudt.org/vocab/quantitykind/VolumeFlowRate|http://qudt.org/vocab/quantitykind/VolumePerTime,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0053,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/biobed_s3,null,null,null
