id,type,inScheme,notation,prefLabel,topConceptOf,broader,broaderTransitive,semanticRelation,narrower,narrowerTransitive,definition,note,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/drager/DR_1,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Drager,https://data.omgeving.vlaanderen.be/id/conceptscheme/drager,DR_1,Waterstaal,https://data.omgeving.vlaanderen.be/id/conceptscheme/drager,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/drager/hetelektronischmonitoringssysteem,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Drager,https://data.omgeving.vlaanderen.be/id/conceptscheme/drager,null,Het elektronisch monitoringssysteem,https://data.omgeving.vlaanderen.be/id/conceptscheme/drager,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/drager/lucht,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Drager,https://data.omgeving.vlaanderen.be/id/conceptscheme/drager,null,Lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/drager,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/drager/spuiwater,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Drager,https://data.omgeving.vlaanderen.be/id/conceptscheme/drager,null,Spuiwater,https://data.omgeving.vlaanderen.be/id/conceptscheme/drager,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/drager/stal,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Drager,https://data.omgeving.vlaanderen.be/id/conceptscheme/drager,null,Stal,https://data.omgeving.vlaanderen.be/id/conceptscheme/drager,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/drager/waswater,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Drager,https://data.omgeving.vlaanderen.be/id/conceptscheme/drager,null,Waswater,https://data.omgeving.vlaanderen.be/id/conceptscheme/drager,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/biobeds3,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,S3,Biobed S3,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,null,Luchtwasser,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassers1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassers2,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassers1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassers2,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassers1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassers2,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassers1,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,S1,Luchtwasser S1,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassers2,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,S2,Luchtwasser S2,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,null,null,null,null,null
