uri,type,topConceptOf,inScheme,prefLabel,altLabel,notation,definition,scopeNote,broader,relevantDataType,relevantCodeList,relevantLZS,relevantProperty,relevantQuantityKind,relevantUnit,applicableUnit,seeAlso,subject,hasProcedureForProperty,dc_type,actie,value,minValue,maxValue,operatie,technischefiche,referentiewaardeType
,,,,,,,,,,,,,,,,,,,,,,,,,,,
conceptscheme:lzsp,skos:ConceptScheme,,,conceptschema luchtzuiveringssysteem eigenschap,,,,,,,,,,,,,,,,,,,,,,,
conceptscheme:lzsm,skos:ConceptScheme,,,conceptschema luchtzuiveringssysteem medium,,,,,,,,,,,,,,,,,,,,,,,
conceptscheme:lzs,skos:ConceptScheme,,,conceptschema luchtzuiveringssysteem,,,,,,,,,,,,,,,,,,,,,,,
conceptscheme:lzss,skos:ConceptScheme,,,conceptschema luchtzuiveringssysteem status,,,,,,,,,,,,,,,,,,,,,,,
conceptscheme:lzsst,skos:ConceptScheme,,,conceptschema luchtzuiveringssysteem stalbezetting,, ,,,,,,,,,,,,,,,,,,,,,
conceptscheme:norm_bandbreedte,skos:ConceptScheme,,,conceptschema luchtzuiveringssysteem normbandbreedte,Ranges,,,,,,,,,,,,,,,,,,,,,,
conceptscheme:lzs-param-norm,skos:ConceptScheme,,,conceptschema luchtzuiveringssysteem parameter specificatie,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
lzs-norm:1,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,Zuurtegraad waswater < 6 (S1 systeem),,,De zuurtegraad van het waswater is kleiner dan 6,< 6,,,,lzs-type:s1,lzsp:zuurtegraadwaswater,,,,,,,Onder minimum grenswaarde,,,,6,,,
