uri,type,topConceptOf,inScheme,prefLabel,notation,definition,broader,relevantQuantityKind,applicableUnit,variabele,drager,Parameter Drager Omschrijving,waardebepaling,Parameter Soort Waardebepaling Omschrijving,Parameter Soort Waardebepaling Type Code,Parameter Soort Waardebepaling Type Omschrijving
conceptscheme:parameter,skos:ConceptScheme,,,conceptschema parameter,,,,,,,,,,,,
conceptscheme:waardebepaling,skos:ConceptScheme,,,conceptschema waardebepaling,,,,,,,,,,,,
conceptscheme:drager,skos:ConceptScheme,,,conceptschema drager,,,,,,,,,,,,
conceptscheme:lzs,skos:ConceptScheme,,,conceptschema luchtzuiveringssysteem,,,,,,,,,,,,
conceptscheme:lzss,skos:ConceptScheme,,,conceptschema luchtzuiveringssysteem status,,,,,,,,,,,,
conceptscheme:lzsst,skos:ConceptScheme,,,conceptschema luchtzuiveringssysteem stalbezetting, ,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
drukvaloverhetsysteem,par:Parameter|ssn:Property,conceptscheme:parameter,conceptscheme:parameter,Drukval over het systeem,,,,quantitykind:VaporPressure|quantitykind:Fugacity,http://qudt.org/vocab/unit/PA,,dr:lucht,,,,,
geleidbaarheidvanhetwaswater,par:Parameter,conceptscheme:parameter,conceptscheme:parameter,Geleidbaarheid van het waswater,,,,http://qudt.org/vocab/quantitykind/Conductivity,http://qudt.org/vocab/unit/MilliS-PER-CentiM,,dr:waswater,,,,,
spuitwaterproductie,par:Parameter,conceptscheme:parameter,conceptscheme:parameter,Spuitwaterproductie,,,,quantitykind:Volume,http://qudt.org/vocab/unit/M3,,dr:spuiwater,,,,,
spuitwaterproductiepercolaat,par:Parameter,conceptscheme:parameter,conceptscheme:parameter,Spuitwaterproductie percolaat,,,,quantitykind:VolumeFlowRate|quantitykind:VolumePerTime,http://qudt.org/vocab/unit/M3-PER-HR,,dr:waswater,,,,,
spuitwaterproductievoorbevochtiging,par:Parameter,conceptscheme:parameter,conceptscheme:parameter,Spuitwaterproductie voorbevochtiging,,,,quantitykind:VolumeFlowRate|quantitykind:VolumePerTime,http://qudt.org/vocab/unit/M3-PER-HR,,dr:waswater,,,,,
stalbezetting,par:Parameter,conceptscheme:parameter,conceptscheme:parameter,Stalbezetting,,,,,,,dr:stal,,,,,
systeemstatus,par:Parameter,conceptscheme:parameter,conceptscheme:parameter,SysteemStatus,,,,,,,dr:hetelektronischmonitoringssysteem,,,,,
waswaterdebiet,par:Parameter,conceptscheme:parameter,conceptscheme:parameter,Waswaterdebiet,,,,quantitykind:VolumeFlowRate|quantitykind:VolumePerTime,http://qudt.org/vocab/unit/M3-PER-HR,,dr:waswater,,,,,
waswaterdebietbevloeiing,par:Parameter,conceptscheme:parameter,conceptscheme:parameter,Waswaterdebiet bevloeiing,,,,quantitykind:VolumeFlowRate|quantitykind:VolumePerTime,http://qudt.org/vocab/unit/M3-PER-HR,,dr:waswater,,,,,
waswaterdebietvoorbevochtiging,par:Parameter,conceptscheme:parameter,conceptscheme:parameter,Waswaterdebiet voorbevochtiging,,,,quantitykind:VolumeFlowRate|quantitykind:VolumePerTime,http://qudt.org/vocab/unit/M3-PER-HR,,dr:waswater,,,,,
zuurtegraadwaswater,par:Parameter,conceptscheme:parameter,conceptscheme:parameter,Zuurtegraad waswater,,,,quantitykind:Acidity|quantitykind:Basicity,http://qudt.org/vocab/unit/PH,,dr:waswater,,,,,
,,,,,,,,,,,,,,,,
lzs:luchtzuiveringssysteem,skos:Concept,conceptscheme:lzs,conceptscheme:lzs,Luchtzuiveringssysteem,,,,,,,,,,,,
lzs:luchtwasser,skos:Concept,,conceptscheme:lzs,Luchtwasser,,,lzs:luchtzuiveringssysteem,,,,,,,,,
lzs:luchtwasser_s2,skos:Concept,,conceptscheme:lzs,Luchtwasser S2,S2,,lzs:luchtwasser,,,,,,,,,
lzs:luchtwasser_s1,skos:Concept,,conceptscheme:lzs,Luchtwasser S1,S1,,lzs:luchtwasser,,,,,,,,,
lzs:biobed_s3,skos:Concept,,conceptscheme:lzs,Biobed S3,S3,,lzs:luchtzuiveringssysteem,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
lzss:operationeel,skos:Concept,conceptscheme:lzss,conceptscheme:lzss,Operationeel,,,,,,,,,,,,
lzss:storing,skos:Concept,conceptscheme:lzss,conceptscheme:lzss,Storing,,,,,,,,,,,,
lzss:onderhoud,skos:Concept,conceptscheme:lzss,conceptscheme:lzss,In onderhoud,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
lzsst:leeg,skos:Concept,conceptscheme:lzsst,conceptscheme:lzsst,Lege stal,,,,,,,,,,,,
lzsst:in_gebruik,skos:Concept,conceptscheme:lzsst,conceptscheme:lzsst,"Stal in gebruik, dieren aanwezig.",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
dr:lucht,par:Drager,conceptscheme:drager,conceptscheme:drager,Lucht,,,,,,,,,,,,
dr:waswater,par:Drager,conceptscheme:drager,conceptscheme:drager,Waswater,,,,,,,,,,,,
dr:spuiwater,par:Drager,conceptscheme:drager,conceptscheme:drager,Spuiwater,,,,,,,,,,,,
dr:stal,par:Drager,conceptscheme:drager,conceptscheme:drager,Stal,,,,,,,,,,,,
dr:hetelektronischmonitoringssysteem,par:Drager,conceptscheme:drager,conceptscheme:drager,Het elektronisch monitoringssysteem,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
quantitykind:Fugacity,qudt:QuantityKind,,,,,,,,http://qudt.org/vocab/unit/PA,,,,,,,
quantitykind:VaporPressure,qudt:QuantityKind,,,,,,,,http://qudt.org/vocab/unit/PA,,,,,,,
quantitykind:Conductivity,qudt:QuantityKind,,,,,,,,http://qudt.org/vocab/unit/MilliS-PER-CentiM,,,,,,,
quantitykind:Volume,qudt:QuantityKind,,,,,,,,http://qudt.org/vocab/unit/M3,,,,,,,
quantitykind:VolumeFlowRate,qudt:QuantityKind,,,,,,,,http://qudt.org/vocab/unit/M3-PER-HR,,,,,,,
quantitykind:Acidity,qudt:QuantityKind,,,,,,,,http://qudt.org/vocab/unit/PH,,,,,,,
quantitykind:VolumePerTime,qudt:QuantityKind,,,,,,,,http://qudt.org/vocab/unit/M3-PER-HR,,,,,,,
quantitykind:Basicity,qudt:QuantityKind,,,,,,,,http://qudt.org/vocab/unit/PH,,,,,,,
quantitykind:Count,qudt:QuantityKind,,,,,,,,http://qudt.org/vocab/unit/NUM,,,,,,,
